"Name","Age","Gender","Area","Email","Mobile","Logins 4 weeks","Logins 6 months","Sales 4 weeks","Sales 6 months","Sales total"
"CARVER",54,"female","rural","free","always",0,7,0,0,0
"GONZALES",88,"male","urban","free","never",3,3,0,0,0
"MCNEIL",31,"female","urban","free","always",0,7,0,0,0
"TATE",54,"female","rural","free","never",0,0,0,0,0
"CARR",25,"male","urban","free","never",0,0,0,0,0
"ARNOLD",68,"female","urban","free","never",0,0,0,0,0
"PICKETT",27,"female","urban","free","yes",0,0,0,0,0
"MCCLAIN",34,"male","urban","free","yes",0,0,0,0,0
"CONLEY",29,"female","urban","free","never",5,5,0,0,0
"BUSH",50,"female","rural","free","never",0,0,0,0,0
"MCCRAY",64,"male","rural","free","never",0,0,0,0,0
"OBRIEN",61,"female","urban","free","never",9,12,0,91,91
"OLSEN",19,"male","rural","free","yes",0,0,0,0,0
"HOLDER",58,"female","urban","free","yes",8,8,0,0,0
"LYNCH",55,"male","urban","free","yes",4,4,0,0,0
"SHEPHERD",30,"female","rural","free","never",2,2,0,0,0
"BAIRD",59,"female","urban","free","yes",0,7,0,0,0
"CALDWELL",66,"male","urban","free","yes",0,0,0,0,0
"MCMAHON",37,"female","urban","premium","never",0,2,0,0,0
"BRUCE",57,"male","rural","free","yes",0,7,0,0,0
"SIMON",42,"male","urban","free","never",5,5,0,0,0
"YANG",20,"male","urban","free","never",0,5,0,0,37
"TERRY",21,"female","urban","free","yes",2,2,0,0,0
"MILES",32,"male","rural","free","yes",14,14,0,0,0
"AYERS",73,"male","rural","free","never",0,0,0,0,0
"RIVERS",38,"male","rural","premium","never",0,0,0,0,0
"PEREZ",22,"male","urban","free","never",0,0,0,0,0
"POLLARD",72,"male","urban","free","never",6,6,0,0,0
"GUTIERREZ",51,"female","rural","free","yes",7,7,0,0,0
"MILLER",27,"female","urban","premium","yes",0,0,0,0,0
"ELLIS",52,"female","urban","free","never",0,0,0,0,0
"LEACH",79,"female","urban","premium","yes",0,0,0,0,56
"MORENO",21,"male","urban","free","always",0,0,0,0,0
"ROSALES",21,"male","urban","free","never",8,8,0,0,0
"FRYE",86,"male","urban","free","never",0,0,0,0,0
"CLINE",61,"female","urban","free","never",0,0,0,0,107
"CARVER",34,"male","urban","premium","yes",0,0,0,0,0
"CONWAY",49,"male","urban","free","yes",0,0,0,0,0
"MEDINA",19,"male","urban","free","never",0,0,0,0,0
"TRUJILLO",46,"male","urban","premium","never",0,0,0,0,243
"WALKER",67,"male","urban","free","yes",0,0,0,0,0
"MUELLER",82,"female","urban","free","yes",0,0,0,0,0
"NASH",40,"male","urban","free","never",0,0,0,0,0
"SHERMAN",54,"female","urban","free","never",0,10,0,0,0
"MORTON",35,"female","urban","free","never",0,0,0,0,0
"BIRD",67,"female","rural","free","never",7,7,15,15,15
"GROSS",43,"female","urban","free","never",0,4,0,0,0
"MACIAS",28,"female","urban","free","never",0,0,0,0,161
"HOLT",65,"female","urban","free","never",14,14,0,0,0
"MCFARLAND",83,"male","urban","premium","yes",0,1,0,78,78
"WILLIS",76,"female","urban","premium","yes",4,4,0,0,0
"ROSE",52,"female","rural","free","never",11,11,0,0,0
"SCOTT",36,"female","rural","free","yes",15,15,21,21,21
"LARSEN",43,"female","urban","free","never",0,0,0,0,0
"ADKINS",60,"male","urban","free","never",7,7,0,0,0
"MCCRAY",50,"male","rural","free","yes",0,0,0,0,0
"MCGOWAN",28,"male","urban","premium","never",0,0,0,0,0
"HOLLOWAY",28,"male","urban","free","yes",11,11,0,0,0
"JENKINS",48,"female","urban","free","yes",2,2,0,0,0
"WALL",26,"male","urban","premium","always",6,6,0,0,0
"HAMPTON",30,"female","rural","free","never",0,0,0,0,115
"BAILEY",42,"female","rural","free","yes",0,0,0,0,0
"MOSLEY",31,"male","urban","free","never",0,0,0,0,188
"HEWITT",78,"female","urban","free","yes",0,0,0,0,0
"LANCASTER",49,"female","urban","premium","never",4,4,0,0,18
"BENDER",52,"female","urban","free","yes",0,0,0,0,0
"CABRERA",76,"male","rural","free","never",0,8,0,0,0
"WARE",60,"female","urban","free","yes",0,3,0,0,0
"HALE",60,"female","rural","premium","never",0,0,0,0,0
"SELLERS",17,"male","urban","free","never",0,0,0,0,0
"ORTIZ",74,"female","urban","free","always",10,10,0,0,0
"WALLER",19,"male","rural","free","never",10,10,0,0,0
"DUKE",51,"male","urban","free","yes",0,5,0,0,0
"WALTERS",80,"male","urban","free","never",0,6,0,89,89
"FREEMAN",75,"female","urban","free","yes",0,0,0,0,0
"SIMMONS",29,"female","rural","free","never",0,0,0,0,0
"BURGESS",26,"male","rural","free","never",0,0,0,0,0
"CAMACHO",81,"male","rural","premium","yes",0,0,0,0,0
"ROTH",20,"male","rural","premium","yes",20,20,0,0,0
"LOTT",28,"male","rural","free","never",0,0,0,0,0
"HAMPTON",24,"female","urban","free","never",0,0,0,0,0
"ONEILL",84,"male","urban","free","never",0,0,0,0,0
"SULLIVAN",18,"male","rural","premium","never",14,14,0,0,0
"BURKS",53,"female","urban","premium","yes",0,1,0,0,0
"MCKNIGHT",65,"male","urban","free","never",0,3,0,0,0
"NOLAN",52,"male","urban","free","never",0,0,0,0,46
"JENNINGS",51,"male","urban","premium","never",6,6,75,75,75
"COOPER",86,"male","urban","premium","yes",0,0,0,0,0
"KLEIN",54,"male","urban","premium","never",0,1,0,0,0
"HUMPHREY",31,"female","urban","premium","always",9,9,108,108,108
"MACDONALD",85,"female","urban","free","yes",0,4,0,0,0
"VALENCIA",60,"male","urban","premium","yes",0,7,0,0,217
"ELLISON",79,"female","urban","free","yes",0,6,0,0,0
"SILVA",52,"male","urban","premium","never",0,0,0,0,0
"KRAMER",62,"female","rural","premium","yes",0,5,0,241,278
"MCCARTY",55,"female","urban","free","never",0,0,0,0,0
