"Name","Age","Gender","Area","Email","Mobile","Logins 4 weeks","Logins 6 months","Sales 4 weeks","Sales 6 months","Sales total","Response"
"COX",64,"female","urban","free","never",1,1,0,0,0,"no"
"FARLEY",49,"male","urban","premium","never",0,4,0,0,0,"yes"
"HYDE",63,"male","urban","free","never",0,0,0,0,0,"no"
"SANTIAGO",75,"male","urban","premium","yes",0,0,0,0,0,"yes"
"COPELAND",37,"female","urban","free","yes",0,0,0,0,62,"no"
"HUNT",30,"male","urban","free","yes",0,8,0,30,30,"yes"
"GILLESPIE",58,"male","urban","free","yes",0,8,0,0,0,"yes"
"FREEMAN",35,"female","urban","free","yes",0,0,0,0,0,"no"
"HOBBS",21,"female","urban","free","never",0,8,0,0,0,"no"
"CONLEY",35,"male","urban","free","yes",0,0,0,0,155,"yes"
"PETERS",32,"female","urban","free","never",0,1,0,0,0,"no"
"STEWART",46,"male","rural","premium","never",3,3,0,0,0,"yes"
"FOWLER",38,"female","urban","free","never",0,1,0,0,0,"no"
"MAYNARD",61,"male","rural","free","yes",0,0,0,0,0,"no"
"WHITLEY",50,"female","urban","premium","never",0,0,0,0,0,"no"
"DILLON",32,"female","rural","free","yes",0,5,0,0,0,"no"
"WITT",17,"male","urban","free","never",0,0,0,0,0,"no"
"LAWRENCE",30,"female","urban","free","never",0,0,0,0,0,"no"
"HINES",18,"female","urban","premium","yes",0,0,0,0,0,"yes"
"ROBBINS",42,"male","urban","free","never",0,1,0,0,0,"no"
"DUNN",18,"female","urban","free","never",0,0,0,0,0,"no"
"CLAY",29,"female","rural","free","never",0,0,0,0,0,"no"
"DANIELS",85,"female","urban","premium","never",0,0,0,0,68,"no"
"CARVER",23,"male","urban","free","yes",0,0,0,0,0,"yes"
"MCCLAIN",78,"female","urban","free","never",0,0,0,0,0,"no"
"SEARS",39,"male","urban","free","yes",0,2,0,206,206,"yes"
"MCKENZIE",33,"male","urban","premium","never",6,6,0,0,74,"yes"
"ROJAS",27,"female","urban","free","never",0,2,0,0,0,"no"
"HEBERT",62,"female","urban","premium","never",10,33,0,0,0,"yes"
"LOPEZ",36,"female","urban","free","never",0,0,0,0,0,"no"
"ROGERS",65,"male","urban","free","never",0,0,0,0,0,"no"
"MCCALL",43,"female","urban","free","never",0,0,0,0,0,"no"
"CALDERON",43,"female","rural","free","yes",0,0,0,0,0,"no"
"ELLIS",21,"female","urban","free","never",0,10,0,0,0,"no"
"RIVERA",55,"male","urban","free","yes",0,0,0,0,0,"yes"
"FUENTES",22,"female","urban","free","never",0,0,0,0,0,"no"
"ROWE",45,"female","urban","free","never",0,0,0,0,0,"no"
"MALDONADO",49,"female","urban","free","never",0,0,0,0,0,"no"
"MURRAY",66,"female","urban","free","never",0,3,0,0,0,"no"
"CLAY",77,"male","urban","free","yes",0,0,0,0,0,"no"
"THOMPSON",61,"male","urban","free","yes",0,2,0,0,179,"yes"
"LARSON",46,"female","urban","free","never",0,0,0,0,0,"no"
"THOMPSON",75,"male","rural","free","never",0,1,0,0,92,"no"
"TATE",57,"female","urban","premium","yes",0,0,0,0,0,"yes"
"HARRINGTON",59,"male","urban","premium","never",0,0,0,0,0,"yes"
"CUNNINGHAM",41,"female","urban","free","yes",0,0,0,0,0,"no"
"STEPHENS",79,"female","urban","premium","never",14,31,0,0,0,"yes"
"WALLACE",45,"female","urban","free","never",12,12,47,47,47,"yes"
"ROJAS",60,"male","urban","free","yes",0,7,0,43,43,"yes"
"SIMMONS",70,"female","urban","free","yes",3,3,100,100,100,"yes"
"DANIEL",30,"female","urban","free","never",0,0,0,0,0,"no"
"AUSTIN",58,"female","urban","free","yes",0,3,0,0,0,"no"
"TURNER",24,"female","urban","free","always",0,0,0,0,0,"no"
"GUERRERO",29,"male","urban","premium","never",7,7,135,135,135,"yes"
"ROSE",64,"female","urban","premium","yes",5,5,111,111,111,"yes"
"SHAW",23,"female","urban","free","yes",0,0,0,0,0,"no"
"RAMOS",80,"female","urban","free","yes",0,0,0,0,0,"no"
"VARGAS",36,"male","urban","premium","always",0,5,0,0,0,"yes"
"PHILLIPS",36,"male","rural","free","never",0,0,0,0,184,"no"
"BENSON",19,"female","urban","premium","never",0,0,0,0,0,"yes"
"ATKINSON",66,"female","urban","free","never",0,0,0,0,0,"no"
"LUCAS",37,"female","urban","free","yes",7,8,0,175,175,"yes"
"HAYS",23,"male","urban","free","never",0,0,0,0,226,"no"
"BAILEY",23,"female","urban","free","never",1,1,0,0,0,"no"
"PATTON",47,"female","urban","free","never",2,4,0,0,0,"no"
"HANSON",17,"male","urban","free","never",17,17,0,0,0,"yes"
"CALLAHAN",24,"female","urban","free","yes",4,4,0,0,34,"yes"
"DAVID",75,"male","urban","premium","yes",0,0,0,0,0,"yes"
"DALE",31,"male","urban","free","never",0,0,0,0,0,"no"
"MIRANDA",44,"female","urban","free","never",16,16,0,0,195,"yes"
"HUTCHINSON",67,"female","urban","premium","never",0,3,0,0,0,"yes"
"BAIRD",53,"male","urban","free","yes",8,36,0,216,216,"yes"
"BUCK",42,"male","urban","premium","never",0,0,0,0,125,"yes"
"SWEENEY",45,"male","urban","free","never",11,24,101,101,101,"yes"
"BEASLEY",33,"female","urban","free","never",0,2,0,6,6,"no"
"PATEL",81,"female","rural","free","yes",0,0,0,0,0,"no"
"CARPENTER",84,"male","urban","premium","yes",9,9,0,0,45,"yes"
"SYKES",66,"female","urban","free","never",0,2,0,266,266,"yes"
"OLIVER",31,"female","urban","free","never",0,0,0,0,0,"no"
"FLYNN",53,"female","urban","free","never",2,2,0,0,0,"no"
"COPELAND",55,"female","rural","free","yes",9,9,0,0,0,"yes"
"BLANCHARD",51,"male","urban","premium","never",11,11,0,0,0,"yes"
"RIOS",38,"male","urban","premium","never",5,5,0,0,0,"yes"
"HANSON",56,"female","urban","free","never",0,0,0,0,0,"no"
"NORRIS",20,"male","urban","free","yes",0,0,0,0,0,"yes"
"HUNTER",26,"female","rural","free","never",0,0,0,0,0,"no"
"BLEVINS",58,"female","urban","free","yes",0,0,0,0,0,"no"
"GILMORE",32,"male","rural","free","never",0,0,0,0,0,"no"
"PACHECO",51,"female","urban","premium","never",9,9,0,0,244,"yes"
"PRATT",37,"female","urban","premium","yes",10,26,29,194,194,"yes"
"MUNOZ",40,"female","urban","free","yes",0,10,0,102,102,"yes"
"RAMSEY",57,"male","urban","premium","never",0,0,0,0,0,"yes"
"BRIGHT",60,"female","urban","free","never",0,0,0,0,0,"no"
"PITTS",52,"male","rural","free","never",0,5,0,134,134,"yes"
"WALKER",29,"female","urban","free","never",0,0,0,0,0,"no"
"CASH",40,"male","rural","free","never",0,0,0,0,22,"no"
"JONES",47,"male","urban","free","never",0,5,0,0,0,"no"
"TURNER",32,"female","urban","free","never",0,0,0,0,199,"no"
"STONE",81,"female","urban","free","never",0,0,0,0,0,"no"
"GILMORE",18,"female","urban","premium","never",0,4,0,0,0,"yes"
"WALLER",27,"female","urban","free","yes",7,7,0,0,0,"yes"
"HOUSTON",25,"male","urban","premium","never",0,0,0,0,0,"yes"
"JACOBS",81,"male","urban","premium","never",0,0,0,0,0,"yes"
"HOLMES",36,"male","urban","premium","never",0,0,0,0,0,"yes"
"FLOYD",34,"male","urban","free","never",4,4,0,0,0,"yes"
"CHRISTENSEN",34,"male","urban","free","yes",0,0,0,0,0,"yes"
"ELLISON",17,"male","urban","free","never",0,3,0,17,93,"no"
"FARLEY",33,"male","urban","free","never",0,0,0,0,62,"no"
"BENTON",81,"male","urban","free","never",0,6,0,0,0,"no"
"CRUZ",22,"female","urban","premium","never",12,12,0,0,0,"yes"
"PENNINGTON",46,"male","urban","free","yes",2,2,0,0,0,"yes"
"LOWE",38,"male","urban","free","never",0,0,0,0,0,"no"
"MCBRIDE",34,"female","urban","free","always",5,5,0,0,0,"no"
"WYATT",24,"female","rural","free","never",0,0,0,0,35,"no"
"FITZGERALD",39,"female","rural","free","never",0,0,0,0,66,"no"
"CARPENTER",47,"male","rural","premium","never",14,14,0,0,0,"yes"
"HUNT",48,"female","urban","premium","yes",0,5,0,0,0,"yes"
"KNIGHT",19,"male","urban","free","never",0,6,0,61,61,"yes"
"MORTON",43,"male","urban","free","yes",0,8,0,215,215,"yes"
"WOLF",50,"male","urban","free","never",0,0,0,0,0,"no"
"BALL",87,"female","urban","premium","never",0,0,0,0,0,"no"
"VALENTINE",60,"female","urban","free","never",0,6,0,0,0,"no"
"SKINNER",55,"male","rural","free","never",0,0,0,0,0,"no"
"MONTOYA",59,"male","urban","free","yes",0,0,0,0,0,"yes"
"LEONARD",61,"male","urban","free","always",0,0,0,0,0,"no"
"MAYER",31,"female","urban","premium","yes",7,7,0,0,0,"yes"
"POTTER",36,"female","urban","free","never",13,31,0,0,0,"yes"
"KIM",63,"female","rural","free","never",0,0,0,0,0,"no"
"PUGH",46,"male","urban","free","yes",4,18,0,0,0,"yes"
"ARNOLD",60,"male","urban","free","yes",0,2,0,0,0,"yes"
"ANDERSON",27,"male","urban","free","yes",0,0,0,0,0,"yes"
"BARRY",18,"female","urban","free","yes",0,0,0,0,0,"no"
"STRICKLAND",39,"male","urban","free","yes",16,16,0,0,0,"yes"
"KRAMER",38,"male","urban","free","never",0,0,0,0,0,"no"
"HAWKINS",86,"male","rural","free","never",1,1,0,0,0,"no"
"SHEPHERD",21,"male","urban","free","yes",0,0,0,0,0,"yes"
"WILKINS",67,"female","rural","premium","yes",8,8,0,0,0,"yes"
"GARZA",21,"male","urban","free","never",0,6,0,0,0,"no"
"BUCKLEY",29,"male","urban","free","never",0,0,0,0,16,"no"
"HENDRIX",51,"female","urban","free","never",0,0,0,0,0,"no"
"JORDAN",62,"male","urban","free","yes",0,0,0,0,0,"yes"
"EVANS",66,"male","urban","free","never",9,9,0,0,0,"yes"
"BRENNAN",23,"male","urban","free","never",0,0,0,0,0,"no"
"SANTOS",76,"female","rural","premium","never",0,1,0,43,43,"no"
"BENTON",30,"female","urban","free","yes",0,4,0,0,167,"yes"
"MILLER",90,"female","rural","free","never",0,0,0,0,0,"no"
"CLAY",72,"female","urban","free","yes",0,4,0,0,0,"no"
"JARVIS",58,"female","urban","free","never",0,4,0,0,0,"no"
"SOSA",84,"female","urban","free","never",0,4,0,0,0,"no"
"GRANT",30,"male","urban","free","always",0,0,0,0,0,"no"
"CONNER",37,"male","rural","free","yes",0,2,0,15,15,"no"
"MILLS",21,"male","rural","free","never",0,0,0,0,0,"no"
"KRAMER",81,"female","urban","free","yes",7,12,0,0,0,"yes"
"DOWNS",34,"male","urban","free","never",0,7,0,0,0,"no"
"CHURCH",73,"male","urban","free","yes",2,2,0,0,0,"yes"
"COTE",25,"female","urban","premium","yes",0,0,0,0,0,"yes"
"MORENO",47,"female","urban","free","never",8,8,33,33,33,"yes"
"NORTON",61,"male","urban","free","yes",8,8,0,0,47,"yes"
"SANFORD",21,"male","urban","free","never",0,3,0,0,0,"no"
"FERRELL",31,"male","urban","free","never",0,0,0,0,0,"no"
"FREEMAN",49,"female","urban","free","yes",0,0,0,0,87,"no"
"OBRIEN",43,"male","urban","premium","always",0,0,0,0,0,"yes"
"AGUILAR",61,"male","urban","free","yes",0,0,0,0,0,"yes"
"WARREN",24,"male","rural","free","yes",0,0,0,0,0,"no"
"BLEVINS",19,"female","rural","free","never",0,4,0,0,0,"no"
"BLEVINS",36,"female","rural","premium","never",0,0,0,0,0,"no"
"BUSH",55,"male","urban","free","yes",0,0,0,0,0,"yes"
"LYNN",49,"male","urban","free","never",13,13,104,104,104,"yes"
"FERGUSON",50,"male","rural","free","yes",0,6,0,0,0,"no"
"BARR",32,"male","urban","free","yes",0,0,0,0,0,"yes"
"HENSON",90,"male","urban","free","never",7,7,71,71,71,"yes"
"FRANKS",43,"female","urban","premium","never",0,0,0,0,0,"no"
"PHILLIPS",57,"male","rural","premium","never",0,3,0,0,0,"yes"
"CASE",17,"female","urban","free","never",0,0,0,0,0,"no"
"FITZGERALD",37,"male","rural","free","never",0,5,0,78,78,"no"
"HEBERT",57,"female","urban","free","never",0,17,0,0,0,"no"
"CANTU",31,"male","urban","free","never",0,1,0,0,0,"no"
"SCHULTZ",52,"male","rural","premium","yes",0,1,0,0,147,"yes"
"MCKNIGHT",71,"female","urban","free","never",5,5,110,110,110,"yes"
"RUSSO",71,"female","rural","free","yes",0,0,0,0,0,"no"
"GAINES",31,"male","urban","free","always",0,0,0,0,0,"no"
"ZIMMERMAN",47,"male","urban","free","never",0,9,0,300,396,"yes"
"BATES",56,"female","rural","free","yes",3,14,0,0,0,"yes"
"COCHRAN",42,"female","rural","free","never",0,9,0,0,0,"no"
